Subj,Cond,Block,Trial,Order,!type,!color,Resp,Name,Stim,RT,Correct,
11019,1,1,79,79,Conflict,RED,0,Voice Response,YELLOW,865,TRUE,
11019,1,1,80,80,Conflict,GREEN,0,Voice Response,BLUE,791,TRUE,
11019,1,1,81,81,NegativePrime,BLUE,0,Voice Response,RED,611,TRUE,
11019,1,1,82,82,Conflict,YELLOW,0,Voice Response,GREEN,752,TRUE,
11019,1,1,83,83,NegativePrime,GREEN,0,Voice Response,BLUE,868,TRUE,
11019,1,1,84,84,Conflict,RED,0,Voice Response,YELLOW,852,TRUE,
11019,1,1,85,85,NegativePrime,YELLOW,0,Voice Response,GREEN,740,TRUE,
11019,1,1,86,86,Conflict,BLUE,0,Voice Response,RED,737,TRUE,
11019,1,1,87,87,NegativePrime,RED,0,Voice Response,YELLOW,743,TRUE,
11019,1,1,88,88,Conflict,GREEN,0,Voice Response,BLUE,812,TRUE,
11019,1,1,89,89,NegativePrime,BLUE,0,Voice Response,YELLOW,863,TRUE,
11019,1,1,90,90,Conflict,BLUE,0,Voice Response,GREEN,689,TRUE,
11019,1,1,91,91,Conflict,YELLOW,0,Voice Response,RED,739,TRUE,
11019,1,1,92,92,Conflict,YELLOW,0,Voice Response,BLUE,675,TRUE,
11019,1,1,93,93,Conflict,YELLOW,0,Voice Response,GREEN,748,TRUE,
11019,1,1,94,94,Neutral,RED,0,Voice Response,XXXXX,731,TRUE,
11019,1,1,95,95,Conflict,RED,0,Voice Response,YELLOW,558,TRUE,
11019,1,1,96,96,NegativePrime,YELLOW,0,Voice Response,GREEN,813,TRUE,
11019,1,1,97,97,Conflict,BLUE,0,Voice Response,YELLOW,983,TRUE,
11019,1,1,98,98,NegativePrime,YELLOW,0,Voice Response,RED,60,TRUE,
11019,1,1,99,99,Conflict,BLUE,0,Voice Response,GREEN,673,TRUE,
11019,1,1,100,100,Conflict,RED,0,Voice Response,BLUE,748,TRUE,
11019,1,1,101,101,Conflict,GREEN,0,Voice Response,RED,852,TRUE,
11019,1,1,102,102,Conflict,GREEN,0,Voice Response,YELLOW,923,TRUE,
11019,1,1,103,103,Neutral,GREEN,0,Voice Response,XXXXX,682,TRUE,
11019,1,1,104,104,Conflict,YELLOW,0,Voice Response,RED,794,TRUE,
11019,1,1,105,105,Conflict,GREEN,0,Voice Response,YELLOW,1052,TRUE,
11019,1,1,106,106,Neutral,BLUE,0,Voice Response,XXXXX,860,TRUE,
11019,1,1,107,107,Conflict,YELLOW,0,Voice Response,RED,748,TRUE,
11019,1,1,108,108,Conflict,YELLOW,0,Voice Response,BLUE,791,TRUE,
11019,1,1,109,109,Neutral,GREEN,0,Voice Response,XXXXX,806,TRUE,
11019,1,1,110,110,Conflict,BLUE,0,Voice Response,YELLOW,736,TRUE,
11019,1,1,111,111,Conflict,BLUE,0,Voice Response,GREEN,866,TRUE,
11019,1,1,112,112,Neutral,BLUE,0,Voice Response,XXXXX,667,TRUE,
11019,1,1,113,113,Neutral,GREEN,0,Voice Response,XXXXX,863,TRUE,
11019,1,1,114,114,Block,None,57,SPACE,Press Spacebar,34877,TRUE,
11019,1,1,115,115,Neutral,BLUE,0,Voice Response,XXXXX,670,TRUE,
11019,1,1,116,116,Conflict,RED,0,Voice Response,GREEN,865,TRUE,
11019,1,1,117,117,Conflict,BLUE,0,Voice Response,YELLOW,727,TRUE,
11019,1,1,118,118,Conflict,GREEN,0,Voice Response,BLUE,808,TRUE,
11019,1,1,119,119,NegativePrime,BLUE,0,Voice Response,RED,861,TRUE,
11019,1,1,120,120,Conflict,GREEN,0,Voice Response,YELLOW,808,TRUE,
11019,1,1,121,121,Conflict,GREEN,0,Voice Response,RED,810,TRUE,
11019,1,1,122,122,Conflict,BLUE,0,Voice Response,YELLOW,740,TRUE,
11019,1,1,123,123,Conflict,RED,0,Voice Response,GREEN,807,TRUE,
11019,1,1,124,124,Conflict,BLUE,0,Voice Response,RED,738,TRUE,
11019,1,1,125,125,NegativePrime,RED,0,Voice Response,GREEN,868,TRUE,
11019,1,1,126,126,Conflict,RED,0,Voice Response,BLUE,802,TRUE,
11019,1,1,127,127,NegativePrime,BLUE,0,Voice Response,YELLOW,733,TRUE,
11019,1,1,128,128,Conflict,RED,0,Voice Response,GREEN,922,TRUE,
11019,1,1,129,129,NegativePrime,GREEN,0,Voice Response,BLUE,863,TRUE,
11019,1,1,130,130,Neutral,GREEN,0,Voice Response,XXXXX,802,TRUE,
11019,1,1,131,131,Conflict,RED,0,Voice Response,YELLOW,803,TRUE,
11019,1,1,132,132,NegativePrime,YELLOW,0,Voice Response,BLUE,672,TRUE,
11019,1,1,133,133,Neutral,YELLOW,0,Voice Response,XXXXX,745,TRUE,
11019,1,1,134,134,Conflict,YELLOW,0,Voice Response,RED,619,TRUE,
11019,1,1,135,135,NegativePrime,RED,0,Voice Response,BLUE,807,TRUE,
11019,1,1,136,136,Neutral,YELLOW,0,Voice Response,XXXXX,799,TRUE,
11019,1,1,137,137,Neutral,BLUE,0,Voice Response,XXXXX,667,TRUE,
11019,1,1,138,138,Neutral,GREEN,0,Voice Response,XXXXX,801,TRUE,
11019,1,1,139,139,Conflict,GREEN,0,Voice Response,RED,742,TRUE,
11019,1,1,140,140,NegativePrime,RED,0,Voice Response,YELLOW,739,TRUE,
11019,1,1,141,141,Conflict,BLUE,0,Voice Response,RED,736,TRUE,
11019,1,1,142,142,NegativePrime,RED,0,Voice Response,GREEN,742,TRUE,
11019,1,1,143,143,Conflict,YELLOW,0,Voice Response,RED,810,TRUE,
11019,1,1,144,144,Conflict,YELLOW,0,Voice Response,BLUE,862,TRUE,
11019,1,1,145,145,Neutral,GREEN,0,Voice Response,XXXXX,748,TRUE,
11019,1,1,146,146,Conflict,GREEN,0,Voice Response,YELLOW,731,TRUE,
11019,1,1,147,147,Conflict,BLUE,0,Voice Response,RED,800,TRUE,
11019,1,1,148,148,Conflict,YELLOW,0,Voice Response,BLUE,729,TRUE,
11019,1,1,149,149,Conflict,RED,0,Voice Response,YELLOW,750,TRUE,
11019,1,1,150,150,Conflict,RED,0,Voice Response,BLUE,1232,TRUE,
11019,1,1,151,151,NegativePrime,BLUE,0,Voice Response,GREEN,868,TRUE,
11019,1,1,152,152,Neutral,RED,0,Voice Response,XXXXX,803,TRUE,
11019,1,1,153,153,Conflict,YELLOW,0,Voice Response,BLUE,864,TRUE,
11019,1,1,154,154,Conflict,GREEN,0,Voice Response,YELLOW,863,TRUE,
11019,1,1,155,155,Conflict,BLUE,0,Voice Response,GREEN,689,TRUE,
11019,1,1,156,156,Conflict,YELLOW,0,Voice Response,RED,2863,TRUE,
11019,1,1,157,157,Neutral,GREEN,0,Voice Response,XXXXX,924,TRUE,
11019,1,1,158,158,Conflict,BLUE,0,Voice Response,GREEN,865,TRUE,
11019,1,1,159,159,NegativePrime,GREEN,0,Voice Response,YELLOW,984,TRUE,
11019,1,1,160,160,Conflict,RED,0,Voice Response,GREEN,873,TRUE,
11019,1,1,161,161,Conflict,YELLOW,0,Voice Response,BLUE,797,TRUE,
11019,1,1,162,162,Conflict,YELLOW,0,Voice Response,RED,872,TRUE,
11019,1,1,164,163,Conflict,BLUE,0,Voice Response,GREEN,807,TRUE,
11019,1,1,165,164,Neutral,BLUE,0,Voice Response,XXXXX,799,TRUE,
11019,1,1,163,165,Block,None,57,SPACE,Press Spacebar,9621,TRUE,
11019,1,1,166,166,Neutral,RED,0,Voice Response,XXXXX,848,TRUE,
11019,1,1,167,167,Neutral,BLUE,0,Voice Response,XXXXX,687,TRUE,
11019,1,1,168,168,Conflict,BLUE,0,Voice Response,RED,921,TRUE,
11019,1,1,169,169,NegativePrime,RED,0,Voice Response,YELLOW,802,TRUE,
11019,1,1,170,170,Neutral,GREEN,0,Voice Response,XXXXX,864,TRUE,
11019,1,1,171,171,Conflict,BLUE,0,Voice Response,RED,741,TRUE,
11019,1,1,172,172,NegativePrime,RED,0,Voice Response,YELLOW,809,TRUE,
11019,1,1,173,173,Neutral,GREEN,0,Voice Response,XXXXX,810,TRUE,
11019,1,1,174,174,Conflict,BLUE,0,Voice Response,YELLOW,800,TRUE,
11019,1,1,175,175,NegativePrime,YELLOW,0,Voice Response,RED,680,TRUE,
11019,1,1,176,176,Conflict,YELLOW,0,Voice Response,GREEN,729,TRUE,
11019,1,1,177,177,Conflict,YELLOW,0,Voice Response,RED,617,TRUE,
11019,1,1,178,178,Conflict,YELLOW,0,Voice Response,BLUE,674,TRUE,
11019,1,1,179,179,NegativePrime,BLUE,0,Voice Response,GREEN,808,TRUE,
11019,1,1,180,180,Conflict,BLUE,0,Voice Response,RED,748,TRUE,
11019,1,1,181,181,Conflict,BLUE,0,Voice Response,GREEN,609,TRUE,
11019,1,1,182,182,Conflict,BLUE,0,Voice Response,YELLOW,617,TRUE,
11019,1,1,183,183,NegativePrime,YELLOW,0,Voice Response,RED,734,TRUE,
11019,1,1,184,184,Conflict,GREEN,0,Voice Response,BLUE,801,TRUE,
11019,1,1,185,185,Conflict,RED,0,Voice Response,GREEN,731,TRUE,
11019,1,1,186,186,Conflict,BLUE,0,Voice Response,RED,691,TRUE,
11019,1,1,187,187,Conflict,BLUE,0,Voice Response,YELLOW,619,TRUE,
11019,1,1,188,188,Conflict,RED,0,Voice Response,BLUE,736,TRUE,
11019,1,1,189,189,NegativePrime,BLUE,0,Voice Response,YELLOW,741,TRUE,
11019,1,1,190,190,Conflict,RED,0,Voice Response,BLUE,739,TRUE,
11019,1,1,191,191,Conflict,YELLOW,0,Voice Response,GREEN,868,TRUE,
11019,1,1,192,192,Conflict,RED,0,Voice Response,YELLOW,730,TRUE,
11019,1,1,193,193,Conflict,GREEN,0,Voice Response,RED,751,TRUE,
11019,1,1,194,194,Conflict,BLUE,0,Voice Response,GREEN,672,TRUE,
11019,1,1,195,195,NegativePrime,GREEN,0,Voice Response,RED,869,TRUE,
11019,1,1,196,196,Neutral,YELLOW,0,Voice Response,XXXXX,732,TRUE,
11019,1,1,197,197,Neutral,RED,0,Voice Response,XXXXX,738,TRUE,
11019,1,1,198,198,Conflict,YELLOW,0,Voice Response,RED,613,TRUE,
11019,1,1,199,199,Conflict,BLUE,0,Voice Response,YELLOW,862,TRUE,
11019,1,1,200,200,Conflict,GREEN,0,Voice Response,BLUE,810,TRUE,
11019,1,1,201,201,Conflict,YELLOW,0,Voice Response,GREEN,740,TRUE,
11019,1,1,202,202,Neutral,BLUE,0,Voice Response,XXXXX,737,TRUE,
11019,1,1,203,203,Conflict,GREEN,0,Voice Response,RED,743,TRUE,
11019,1,1,204,204,Conflict,YELLOW,0,Voice Response,BLUE,740,TRUE,
11019,1,1,205,205,Conflict,RED,0,Voice Response,YELLOW,746,TRUE,
11019,1,1,206,206,Conflict,RED,0,Voice Response,BLUE,862,TRUE,
11019,1,1,207,207,Conflict,GREEN,0,Voice Response,YELLOW,799,TRUE,
11019,1,1,208,208,NegativePrime,YELLOW,0,Voice Response,BLUE,800,TRUE,
11019,1,1,209,209,Conflict,GREEN,0,Voice Response,RED,863,TRUE,
11019,1,1,210,210,NegativePrime,RED,0,Voice Response,BLUE,800,TRUE,
11019,1,1,211,211,Neutral,RED,0,Voice Response,XXXXX,679,TRUE,
11019,1,1,212,212,Conflict,YELLOW,0,Voice Response,GREEN,729,TRUE,
11019,1,1,213,213,NegativePrime,GREEN,0,Voice Response,BLUE,810,TRUE,
11019,1,1,214,214,Neutral,YELLOW,0,Voice Response,XXXXX,740,TRUE,
11019,1,1,215,215,Neutral,YELLOW,0,Voice Response,XXXXX,677,TRUE,
11023,1,1,1,1,instructions,None,252,MOUSE-L,stroop3.txt,130747,FALSE,
11023,1,1,2,2,practice,GREEN,0,Voice Response,BLUE,7313,TRUE,
11023,1,1,3,3,practice,RED,0,Voice Response,YELLOW,1308,TRUE,
11023,1,1,4,4,practice,YELLOW,0,Voice Response,GREEN,5232,TRUE,
11023,1,1,5,5,practice,BLUE,0,Voice Response,RED,1046,TRUE,
11023,1,1,6,6,practice,YELLOW,0,Voice Response,XXXXX,1063,TRUE,
11023,1,1,7,7,practice,BLUE,0,Voice Response,GREEN,1055,TRUE,
11023,1,1,8,8,practice,YELLOW,0,Voice Response,RED,4043,TRUE,
11023,1,1,9,9,practice,GREEN,0,Voice Response,GREEN,2751,TRUE,
11023,1,1,10,10,practice,RED,0,Voice Response,BLUE,1054,TRUE,
11023,1,1,11,11,practice,BLUE,0,Voice Response,XXXXX,924,TRUE,
11023,1,1,12,12,instructions,None,57,SPACE,stroop4.txt,40275,TRUE,
11023,1,1,1,13,Neutral,BLUE,0,Voice Response,XXXXX,1452,TRUE,
11023,1,1,2,14,Conflict,RED,0,Voice Response,GREEN,1104,TRUE,
11023,1,1,3,15,Conflict,BLUE,0,Voice Response,YELLOW,995,TRUE,
11023,1,1,4,16,Conflict,GREEN,0,Voice Response,BLUE,1186,TRUE,
11023,1,1,5,17,NegativePrime,BLUE,0,Voice Response,RED,852,TRUE,
11023,1,1,6,18,Conflict,GREEN,0,Voice Response,YELLOW,922,TRUE,
11023,1,1,7,19,Conflict,GREEN,0,Voice Response,RED,1118,TRUE,
11023,1,1,8,20,Conflict,BLUE,0,Voice Response,YELLOW,985,TRUE,
11023,1,1,9,21,Conflict,RED,0,Voice Response,GREEN,1116,TRUE,
11023,1,1,10,22,Conflict,BLUE,0,Voice Response,RED,995,TRUE,
11023,1,1,11,23,NegativePrime,RED,0,Voice Response,GREEN,1186,TRUE,
11023,1,1,12,24,Conflict,RED,0,Voice Response,BLUE,4102,TRUE,
11023,1,1,13,25,NegativePrime,BLUE,0,Voice Response,YELLOW,1058,TRUE,
11023,1,1,14,26,Conflict,RED,0,Voice Response,GREEN,858,TRUE,
11023,1,1,15,27,NegativePrime,GREEN,0,Voice Response,BLUE,1121,TRUE,
11023,1,1,16,28,Neutral,GREEN,0,Voice Response,XXXXX,853,TRUE,
11023,1,1,17,29,Conflict,RED,0,Voice Response,YELLOW,1360,TRUE,
11023,1,1,18,30,NegativePrime,YELLOW,0,Voice Response,BLUE,924,TRUE,
11023,1,1,19,31,Neutral,YELLOW,0,Voice Response,XXXXX,2238,TRUE,
11023,1,1,20,32,Conflict,YELLOW,0,Voice Response,RED,864,TRUE,
11023,1,1,21,33,NegativePrime,RED,0,Voice Response,BLUE,933,TRUE,
11023,1,1,22,34,Neutral,YELLOW,0,Voice Response,XXXXX,2487,TRUE,
11023,1,1,23,35,Neutral,BLUE,0,Voice Response,XXXXX,996,TRUE,
11023,1,1,24,36,Neutral,GREEN,0,Voice Response,XXXXX,1248,TRUE,
11023,1,1,25,37,Conflict,GREEN,0,Voice Response,RED,1236,TRUE,
11023,1,1,26,38,NegativePrime,RED,0,Voice Response,YELLOW,1127,TRUE,
11023,1,1,27,39,Conflict,BLUE,0,Voice Response,RED,1113,TRUE,
11023,1,1,28,40,NegativePrime,RED,0,Voice Response,GREEN,4363,TRUE,
11023,1,1,29,41,Conflict,YELLOW,0,Voice Response,RED,2621,TRUE,
11023,1,1,30,42,Conflict,YELLOW,0,Voice Response,BLUE,2425,TRUE,
11023,1,1,31,43,Neutral,GREEN,0,Voice Response,XXXXX,1168,TRUE,
11023,1,1,32,44,Conflict,GREEN,0,Voice Response,YELLOW,1187,TRUE,
11023,1,1,33,45,Conflict,BLUE,0,Voice Response,RED,1106,TRUE,
11023,1,1,34,46,Conflict,YELLOW,0,Voice Response,BLUE,923,TRUE,
11023,1,1,35,47,Conflict,RED,0,Voice Response,YELLOW,2613,TRUE,
11023,1,1,36,48,Conflict,RED,0,Voice Response,BLUE,2371,TRUE,
11023,1,1,37,49,NegativePrime,BLUE,0,Voice Response,GREEN,1289,TRUE,
11023,1,1,38,50,Neutral,RED,0,Voice Response,XXXXX,2436,TRUE,
11023,1,1,39,51,Conflict,YELLOW,0,Voice Response,BLUE,1237,TRUE,
11023,1,1,40,52,Conflict,GREEN,0,Voice Response,YELLOW,1178,TRUE,
11023,1,1,41,53,Conflict,BLUE,0,Voice Response,GREEN,1245,TRUE,
11023,1,1,42,54,Conflict,YELLOW,0,Voice Response,RED,1052,TRUE,
11023,1,1,43,55,Neutral,GREEN,0,Voice Response,XXXXX,1056,TRUE,
11023,1,1,44,56,Conflict,BLUE,0,Voice Response,GREEN,1363,TRUE,
11023,1,1,45,57,NegativePrime,GREEN,0,Voice Response,YELLOW,1059,TRUE,
11023,1,1,46,58,Conflict,RED,0,Voice Response,GREEN,1113,TRUE,
11023,1,1,47,59,Conflict,YELLOW,0,Voice Response,BLUE,1174,TRUE,
11023,1,1,48,60,Conflict,YELLOW,0,Voice Response,RED,1118,TRUE,
11023,1,1,49,61,Conflict,BLUE,0,Voice Response,GREEN,1057,TRUE,
11023,1,1,50,62,Neutral,BLUE,0,Voice Response,XXXXX,1109,TRUE,
11023,1,1,51,63,Block,None,57,SPACE,Press Spacebar,69390,TRUE,
11023,1,1,52,64,Neutral,RED,0,Voice Response,XXXXX,1148,TRUE,
11023,1,1,53,65,Neutral,BLUE,0,Voice Response,XXXXX,865,TRUE,
11023,1,1,54,66,Conflict,BLUE,0,Voice Response,RED,1493,TRUE,
11023,1,1,55,67,NegativePrime,RED,0,Voice Response,YELLOW,1178,TRUE,
11023,1,1,56,68,Neutral,GREEN,0,Voice Response,XXXXX,858,TRUE,
11023,1,1,57,69,Conflict,BLUE,0,Voice Response,RED,1060,TRUE,
11023,1,1,58,70,NegativePrime,RED,0,Voice Response,YELLOW,1052,TRUE,
11023,1,1,59,71,Neutral,GREEN,0,Voice Response,XXXXX,1105,TRUE,
11023,1,1,60,72,Conflict,BLUE,0,Voice Response,YELLOW,984,TRUE,
11023,1,1,61,73,NegativePrime,YELLOW,0,Voice Response,RED,934,TRUE,
11023,1,1,62,74,Conflict,YELLOW,0,Voice Response,GREEN,740,TRUE,
11023,1,1,63,75,Conflict,YELLOW,0,Voice Response,RED,800,TRUE,
11023,1,1,64,76,Conflict,YELLOW,0,Voice Response,BLUE,738,TRUE,
11023,1,1,65,77,NegativePrime,BLUE,0,Voice Response,GREEN,990,TRUE,
11023,1,1,66,78,Conflict,BLUE,0,Voice Response,RED,864,TRUE,
11023,1,1,67,79,Conflict,BLUE,0,Voice Response,GREEN,863,TRUE,
11023,1,1,68,80,Conflict,BLUE,0,Voice Response,YELLOW,872,TRUE,
11023,1,1,69,81,NegativePrime,YELLOW,0,Voice Response,RED,868,TRUE,
11023,1,1,70,82,Conflict,GREEN,0,Voice Response,BLUE,1047,TRUE,
11023,1,1,71,83,Conflict,RED,0,Voice Response,GREEN,991,TRUE,
11023,1,1,72,84,Conflict,BLUE,0,Voice Response,RED,1050,TRUE,
11023,1,1,73,85,Conflict,BLUE,0,Voice Response,YELLOW,1065,TRUE,
11023,1,1,74,86,Conflict,RED,0,Voice Response,BLUE,1044,TRUE,
11023,1,1,75,87,NegativePrime,BLUE,0,Voice Response,YELLOW,990,TRUE,
11023,1,1,76,88,Conflict,RED,0,Voice Response,BLUE,1048,TRUE,
11023,1,1,77,89,Conflict,YELLOW,0,Voice Response,GREEN,870,TRUE,
11023,1,1,78,90,Conflict,RED,0,Voice Response,YELLOW,1049,TRUE,
11023,1,1,79,91,Conflict,GREEN,0,Voice Response,RED,1126,TRUE,
11023,1,1,80,92,Conflict,BLUE,0,Voice Response,GREEN,1051,TRUE,
11023,1,1,81,93,NegativePrime,GREEN,0,Voice Response,RED,1043,TRUE,
11023,1,1,82,94,Neutral,YELLOW,0,Voice Response,XXXXX,927,TRUE,
11023,1,1,83,95,Neutral,RED,0,Voice Response,XXXXX,930,TRUE,
11023,1,1,84,96,Conflict,YELLOW,0,Voice Response,RED,933,TRUE,
11023,1,1,85,97,Conflict,BLUE,0,Voice Response,YELLOW,923,TRUE,
11023,1,1,86,98,Conflict,GREEN,0,Voice Response,BLUE,989,TRUE,
11023,1,1,87,99,Conflict,YELLOW,0,Voice Response,GREEN,793,TRUE,
11023,1,1,88,100,Neutral,BLUE,0,Voice Response,XXXXX,869,TRUE,
11023,1,1,89,101,Conflict,GREEN,0,Voice Response,RED,1241,TRUE,
11023,1,1,90,102,Conflict,YELLOW,0,Voice Response,BLUE,925,TRUE,
11023,1,1,91,103,Conflict,RED,0,Voice Response,YELLOW,1171,TRUE,
11023,1,1,92,104,Conflict,RED,0,Voice Response,BLUE,861,TRUE,
11023,1,1,93,105,Conflict,GREEN,0,Voice Response,YELLOW,2302,TRUE,
11023,1,1,94,106,NegativePrime,YELLOW,0,Voice Response,BLUE,862,TRUE,
11023,1,1,95,107,Conflict,GREEN,0,Voice Response,RED,1307,TRUE,
11023,1,1,96,108,NegativePrime,RED,0,Voice Response,BLUE,1300,TRUE,
11023,1,1,97,109,Neutral,RED,0,Voice Response,XXXXX,860,TRUE,
11023,1,1,98,110,Conflict,YELLOW,0,Voice Response,GREEN,1001,TRUE,
11023,1,1,99,111,NegativePrime,GREEN,0,Voice Response,BLUE,1290,TRUE,
11023,1,1,100,112,Neutral,YELLOW,0,Voice Response,XXXXX,1053,TRUE,
11023,1,1,101,113,Neutral,YELLOW,0,Voice Response,XXXXX,923,TRUE,
11023,1,1,102,114,Block,None,57,SPACE,Press Spacebar,7025,TRUE,
11023,1,1,103,115,Neutral,GREEN,0,Voice Response,XXXXX,2578,TRUE,
11023,1,1,104,116,Conflict,BLUE,0,Voice Response,YELLOW,931,TRUE,
11023,1,1,105,117,NegativePrime,YELLOW,0,Voice Response,GREEN,861,TRUE,
11023,1,1,106,118,Neutral,BLUE,0,Voice Response,XXXXX,870,TRUE,
11023,1,1,107,119,Conflict,GREEN,0,Voice Response,YELLOW,1230,TRUE,
11023,1,1,108,120,Conflict,GREEN,0,Voice Response,RED,928,TRUE,
11023,1,1,109,121,Conflict,YELLOW,0,Voice Response,BLUE,871,TRUE,
11023,1,1,110,122,NegativePrime,BLUE,0,Voice Response,RED,988,TRUE,
11023,1,1,111,123,Conflict,YELLOW,0,Voice Response,GREEN,986,TRUE,
11023,1,1,112,124,Conflict,RED,0,Voice Response,YELLOW,923,TRUE,
11023,1,1,113,125,Conflict,RED,0,Voice Response,BLUE,927,TRUE,
11023,1,1,114,126,Conflict,GREEN,0,Voice Response,YELLOW,2239,TRUE,
11023,1,1,115,127,Neutral,GREEN,0,Voice Response,XXXXX,867,TRUE,
11023,1,1,116,128,Conflict,YELLOW,0,Voice Response,GREEN,860,TRUE,
11023,1,1,117,129,NegativePrime,GREEN,0,Voice Response,BLUE,992,TRUE,
11023,1,1,118,130,Conflict,RED,0,Voice Response,GREEN,989,TRUE,
11023,1,1,119,131,Conflict,YELLOW,0,Voice Response,BLUE,1048,TRUE,
11023,1,1,120,132,Neutral,RED,0,Voice Response,XXXXX,994,TRUE,
11023,1,1,121,133,Conflict,RED,0,Voice Response,BLUE,991,TRUE,
11023,1,1,122,134,NegativePrime,BLUE,0,Voice Response,YELLOW,1243,TRUE,
11023,1,1,123,135,Conflict,BLUE,0,Voice Response,RED,795,TRUE,
11023,1,1,124,136,Conflict,YELLOW,0,Voice Response,BLUE,931,TRUE,
11023,1,1,125,137,Conflict,YELLOW,0,Voice Response,GREEN,799,TRUE,
11023,1,1,126,138,Conflict,BLUE,0,Voice Response,RED,1419,TRUE,
11023,1,1,127,139,Neutral,BLUE,0,Voice Response,XXXXX,930,TRUE,
11023,1,1,128,140,Conflict,RED,0,Voice Response,GREEN,1249,TRUE,
11023,1,1,129,141,NegativePrime,GREEN,0,Voice Response,BLUE,1178,TRUE,
11023,1,1,130,142,Neutral,RED,0,Voice Response,XXXXX,989,TRUE,
11023,1,1,131,143,Neutral,RED,0,Voice Response,XXXXX,1058,TRUE,
11023,1,1,132,144,Conflict,YELLOW,0,Voice Response,BLUE,918,TRUE,
11023,1,1,133,145,NegativePrime,BLUE,0,Voice Response,GREEN,1551,TRUE,
11023,1,1,134,146,Conflict,BLUE,0,Voice Response,RED,1052,TRUE,
11023,1,1,135,147,NegativePrime,RED,0,Voice Response,GREEN,1104,TRUE,
11023,1,1,136,148,Conflict,YELLOW,0,Voice Response,RED,1005,TRUE,
11023,1,1,137,149,NegativePrime,RED,0,Voice Response,GREEN,2484,TRUE,
11023,1,1,138,150,Conflict,BLUE,0,Voice Response,YELLOW,1124,TRUE,
11023,1,1,139,151,NegativePrime,YELLOW,0,Voice Response,RED,988,TRUE,
11023,1,1,140,152,Neutral,YELLOW,0,Voice Response,XXXXX,854,TRUE,
11023,1,1,141,153,Conflict,YELLOW,0,Voice Response,GREEN,924,TRUE,
11023,1,1,142,154,NegativePrime,GREEN,0,Voice Response,BLUE,2432,TRUE,
11023,1,1,143,155,Neutral,YELLOW,0,Voice Response,XXXXX,931,TRUE,
11023,1,1,144,156,Conflict,YELLOW,0,Voice Response,BLUE,1056,TRUE,
11023,1,1,145,157,Conflict,GREEN,0,Voice Response,RED,1180,TRUE,
11023,1,1,146,158,Conflict,BLUE,0,Voice Response,YELLOW,1113,TRUE,
11023,1,1,147,159,Conflict,RED,0,Voice Response,GREEN,1246,TRUE,
11023,1,1,148,160,Conflict,BLUE,0,Voice Response,YELLOW,1053,TRUE,
11023,1,1,149,161,Conflict,GREEN,0,Voice Response,BLUE,231,TRUE,
11023,1,1,150,162,Conflict,RED,0,Voice Response,YELLOW,1424,TRUE,
11023,1,1,151,163,Conflict,GREEN,0,Voice Response,RED,1490,TRUE,
11023,1,1,152,164,Neutral,GREEN,0,Voice Response,XXXXX,984,TRUE,
11023,1,1,153,165,Block,None,57,SPACE,Press Spacebar,24411,TRUE,
11023,1,1,154,166,Neutral,BLUE,0,Voice Response,XXXXX,1073,TRUE,
11023,1,1,155,167,Conflict,GREEN,0,Voice Response,RED,930,TRUE,
11023,1,1,156,168,NegativePrime,RED,0,Voice Response,BLUE,995,TRUE,
11023,1,1,157,169,Conflict,RED,0,Voice Response,GREEN,1054,TRUE,
11023,1,1,158,170,Conflict,YELLOW,0,Voice Response,BLUE,862,TRUE,
11023,1,1,159,171,Neutral,YELLOW,0,Voice Response,XXXXX,872,TRUE,
11023,1,1,160,172,Neutral,BLUE,0,Voice Response,XXXXX,1050,TRUE,
11023,1,1,161,173,Conflict,RED,0,Voice Response,BLUE,1249,TRUE,
11023,1,1,162,174,NegativePrime,BLUE,0,Voice Response,YELLOW,922,TRUE,
11023,1,1,163,175,Conflict,BLUE,0,Voice Response,GREEN,866,TRUE,
11023,1,1,164,176,NegativePrime,GREEN,0,Voice Response,RED,1115,TRUE,
11023,1,1,165,177,Neutral,BLUE,0,Voice Response,XXXXX,932,TRUE,
11023,1,1,166,178,Conflict,BLUE,0,Voice Response,YELLOW,1918,TRUE,
11023,1,1,167,179,Conflict,GREEN,0,Voice Response,RED,1105,TRUE,
11023,1,1,168,180,Conflict,YELLOW,0,Voice Response,GREEN,984,TRUE,
11023,1,1,169,181,Conflict,RED,0,Voice Response,YELLOW,1371,TRUE,
11023,1,1,170,182,Conflict,GREEN,0,Voice Response,BLUE,1115,TRUE,
11023,1,1,171,183,NegativePrime,BLUE,0,Voice Response,RED,993,TRUE,
11023,1,1,172,184,Conflict,YELLOW,0,Voice Response,GREEN,930,TRUE,
11023,1,1,173,185,NegativePrime,GREEN,0,Voice Response,BLUE,1117,TRUE,
11023,1,1,174,186,Conflict,RED,0,Voice Response,YELLOW,2304,TRUE,
11023,1,1,175,187,NegativePrime,YELLOW,0,Voice Response,GREEN,924,TRUE,
11023,1,1,176,188,Conflict,BLUE,0,Voice Response,RED,1121,TRUE,
11023,1,1,177,189,NegativePrime,RED,0,Voice Response,YELLOW,2478,TRUE,
11023,1,1,178,190,Conflict,GREEN,0,Voice Response,BLUE,1179,TRUE,
11023,1,1,179,191,NegativePrime,BLUE,0,Voice Response,YELLOW,1245,TRUE,
11023,1,1,180,192,Conflict,BLUE,0,Voice Response,GREEN,989,TRUE,
